source|target|weight
13e4dee0-999c-5823-8500-5d2a8c8bcc54|d22b0f11-0bd7-55a7-bf4a-2e4c2fb83336|0.7016096
13e4dee0-999c-5823-8500-5d2a8c8bcc54|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.75320965
13e4dee0-999c-5823-8500-5d2a8c8bcc54|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.8863159
13e4dee0-999c-5823-8500-5d2a8c8bcc54|2974aa5f-86ed-5eb3-b5cf-2648154d4399|0.75395924
13e4dee0-999c-5823-8500-5d2a8c8bcc54|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7157337
13e4dee0-999c-5823-8500-5d2a8c8bcc54|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.80582297
13e4dee0-999c-5823-8500-5d2a8c8bcc54|3ae33649-180d-5f46-9264-121675d9ca85|0.710315
13e4dee0-999c-5823-8500-5d2a8c8bcc54|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7060759
13e4dee0-999c-5823-8500-5d2a8c8bcc54|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.728946
13e4dee0-999c-5823-8500-5d2a8c8bcc54|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.728165
8df528a7-0095-5005-bdc1-8567427b9ad9|9500030f-f40a-5eb6-8543-69e331beb46a|0.7169136
8df528a7-0095-5005-bdc1-8567427b9ad9|20f9f533-3e77-5cdb-aa2f-e606adc1d985|0.8565885
7bd1635b-9dbb-54d1-91cd-f79bc2f27d90|42b18588-90c7-5220-8c1f-79c00c8a0fc2|0.7086315
7bd1635b-9dbb-54d1-91cd-f79bc2f27d90|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.71350056
7bd1635b-9dbb-54d1-91cd-f79bc2f27d90|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.70450306
7bd1635b-9dbb-54d1-91cd-f79bc2f27d90|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.8422732
7bd1635b-9dbb-54d1-91cd-f79bc2f27d90|1d57b803-4d4d-5917-8569-135a05b956f5|0.7103141
7bd1635b-9dbb-54d1-91cd-f79bc2f27d90|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7514044
9a5dfb1e-b3a8-5473-bdc9-61cf47a34b35|fb6c1fbe-2bdd-57aa-aee3-6c2904b8f7c8|0.74582654
9a5dfb1e-b3a8-5473-bdc9-61cf47a34b35|27cba2ff-767c-5ff5-b8e7-3849fc9e8bc1|0.73795676
9a5dfb1e-b3a8-5473-bdc9-61cf47a34b35|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.792597
db3476f5-f36e-580a-befb-e9d234ba9cf8|0819dcb3-5f58-56f0-a712-bb987c150e8b|0.70755327
e605a480-f560-53d0-afe8-5a40e92f2d0f|3adba9a4-188c-57de-b94c-20d388dbc2a9|0.7053611
e605a480-f560-53d0-afe8-5a40e92f2d0f|55a45193-dc0b-5ef6-9e1c-5fd048176cee|0.7183058
e605a480-f560-53d0-afe8-5a40e92f2d0f|aae5dd1c-0a2c-5b19-b56e-7b19ae1ad7e8|0.7092083
4260fed5-1f6e-5134-845f-ec9856890fab|145b6788-20f9-50e7-8c13-04d171d28298|0.70606637
3adba9a4-188c-57de-b94c-20d388dbc2a9|22bd5c67-e3e7-5014-a847-edcdc660ffcd|0.7356753
3adba9a4-188c-57de-b94c-20d388dbc2a9|55a45193-dc0b-5ef6-9e1c-5fd048176cee|0.73787296
3adba9a4-188c-57de-b94c-20d388dbc2a9|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.72463816
3adba9a4-188c-57de-b94c-20d388dbc2a9|aae5dd1c-0a2c-5b19-b56e-7b19ae1ad7e8|0.76042265
df95af93-fa6f-5c07-a4e2-999011d770d5|29517683-04f6-5c74-943c-38dbf9633318|0.88586944
df95af93-fa6f-5c07-a4e2-999011d770d5|0258865f-b06e-5d80-b50b-1a93e2793c1c|0.75726134
c724a77d-5e5f-5155-82b0-3a568475a551|0de18996-5a65-5d75-b151-a01742441e34|0.7435366
c724a77d-5e5f-5155-82b0-3a568475a551|801d252d-30ce-56a2-b23b-5356cd7533a3|0.70095783
c724a77d-5e5f-5155-82b0-3a568475a551|6133b264-b751-5792-a7b8-643748fd0952|0.71907055
c724a77d-5e5f-5155-82b0-3a568475a551|eeeab426-5fa7-5485-8cbe-e79684a51be5|0.75172824
c724a77d-5e5f-5155-82b0-3a568475a551|af81501f-7401-5fb9-91d8-8f1e863ea817|0.7600979
c724a77d-5e5f-5155-82b0-3a568475a551|80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0.76097894
c724a77d-5e5f-5155-82b0-3a568475a551|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.72405416
c724a77d-5e5f-5155-82b0-3a568475a551|00b8e056-ec98-588b-9fef-e2a8e1607b0b|0.70290637
c724a77d-5e5f-5155-82b0-3a568475a551|c14eb945-7377-5b8c-897d-6e0930a00f74|0.7124299
c724a77d-5e5f-5155-82b0-3a568475a551|3ab8f226-7ec6-5310-939e-c6c462d6f914|0.7341944
c724a77d-5e5f-5155-82b0-3a568475a551|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.70733047
c724a77d-5e5f-5155-82b0-3a568475a551|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.7016021
0de18996-5a65-5d75-b151-a01742441e34|42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0.7448321
0de18996-5a65-5d75-b151-a01742441e34|6133b264-b751-5792-a7b8-643748fd0952|0.7330254
0de18996-5a65-5d75-b151-a01742441e34|eeeab426-5fa7-5485-8cbe-e79684a51be5|0.7473147
0de18996-5a65-5d75-b151-a01742441e34|daf1b0e3-7aed-5b1e-92b7-8eeb31ab704c|0.75896686
0de18996-5a65-5d75-b151-a01742441e34|af81501f-7401-5fb9-91d8-8f1e863ea817|0.83185434
0de18996-5a65-5d75-b151-a01742441e34|80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0.7918338
0de18996-5a65-5d75-b151-a01742441e34|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.80340147
0de18996-5a65-5d75-b151-a01742441e34|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.72171015
0de18996-5a65-5d75-b151-a01742441e34|a006c05f-5b2b-538c-84e9-402afd139e7a|0.73127
0de18996-5a65-5d75-b151-a01742441e34|492bc97d-fb62-5668-af6d-d7f188abb685|0.7180163
0de18996-5a65-5d75-b151-a01742441e34|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.70069927
0de18996-5a65-5d75-b151-a01742441e34|c14eb945-7377-5b8c-897d-6e0930a00f74|0.72463566
0de18996-5a65-5d75-b151-a01742441e34|c39d78f5-e504-53ae-ab42-92b651271555|0.7605122
0de18996-5a65-5d75-b151-a01742441e34|3ab8f226-7ec6-5310-939e-c6c462d6f914|0.8020638
0de18996-5a65-5d75-b151-a01742441e34|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.72662115
0de18996-5a65-5d75-b151-a01742441e34|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.77483535
0de18996-5a65-5d75-b151-a01742441e34|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7660594
0de18996-5a65-5d75-b151-a01742441e34|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7195846
0de18996-5a65-5d75-b151-a01742441e34|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.76651305
801d252d-30ce-56a2-b23b-5356cd7533a3|6133b264-b751-5792-a7b8-643748fd0952|0.7042214
801d252d-30ce-56a2-b23b-5356cd7533a3|63ccbe12-eeb1-56cc-8b75-6364ef6c1316|0.70630425
801d252d-30ce-56a2-b23b-5356cd7533a3|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7265088
801d252d-30ce-56a2-b23b-5356cd7533a3|eeeab426-5fa7-5485-8cbe-e79684a51be5|0.71621776
801d252d-30ce-56a2-b23b-5356cd7533a3|a10514f6-029b-52a3-9422-8d628e96bdb4|0.8316134
801d252d-30ce-56a2-b23b-5356cd7533a3|af81501f-7401-5fb9-91d8-8f1e863ea817|0.7667226
801d252d-30ce-56a2-b23b-5356cd7533a3|f9c16ada-553c-537c-bd51-91ab399e53e4|0.86738247
801d252d-30ce-56a2-b23b-5356cd7533a3|87debe56-e113-54f6-b5e7-73059d20ed40|0.7154875
801d252d-30ce-56a2-b23b-5356cd7533a3|80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0.7248791
801d252d-30ce-56a2-b23b-5356cd7533a3|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.70894027
801d252d-30ce-56a2-b23b-5356cd7533a3|a006c05f-5b2b-538c-84e9-402afd139e7a|0.71943134
801d252d-30ce-56a2-b23b-5356cd7533a3|9500030f-f40a-5eb6-8543-69e331beb46a|0.7355559
801d252d-30ce-56a2-b23b-5356cd7533a3|ba0fc66f-58ac-593f-8ddb-77eb98ef212e|0.7713834
801d252d-30ce-56a2-b23b-5356cd7533a3|20f9f533-3e77-5cdb-aa2f-e606adc1d985|0.7407898
801d252d-30ce-56a2-b23b-5356cd7533a3|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7309189
801d252d-30ce-56a2-b23b-5356cd7533a3|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.7711749
801d252d-30ce-56a2-b23b-5356cd7533a3|27b27208-1853-51b1-a34f-d8de88bd0506|0.70173764
801d252d-30ce-56a2-b23b-5356cd7533a3|4fc994c3-c34b-5dfa-9067-d91642baec46|0.70445544
801d252d-30ce-56a2-b23b-5356cd7533a3|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.82033837
801d252d-30ce-56a2-b23b-5356cd7533a3|1fb0d11f-f5bf-5368-9627-58abb682967d|0.877608
801d252d-30ce-56a2-b23b-5356cd7533a3|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.8315212
801d252d-30ce-56a2-b23b-5356cd7533a3|3ae33649-180d-5f46-9264-121675d9ca85|0.79665524
801d252d-30ce-56a2-b23b-5356cd7533a3|3b87b832-2590-5435-9e46-9136f10fa533|0.7028032
801d252d-30ce-56a2-b23b-5356cd7533a3|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.71116954
801d252d-30ce-56a2-b23b-5356cd7533a3|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.7005105
801d252d-30ce-56a2-b23b-5356cd7533a3|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.82427484
801d252d-30ce-56a2-b23b-5356cd7533a3|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.7477405
801d252d-30ce-56a2-b23b-5356cd7533a3|f6483295-eb77-5681-adca-c5f4ec6ac617|0.77227217
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|741eebfb-aaf5-53ae-8fb0-4f1d78906d7e|0.818602
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|da6e7d04-c52b-5240-92ae-8a7605ec8e23|0.784406
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|7d7de909-732b-5344-be5d-f58d9a129b96|0.7094783
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|b0c42de1-38c8-53da-b9c0-d5636c114ee4|0.70720416
fb14c1a0-c976-569a-98e7-c6ccfb3bd7d4|ff2cac8d-f5db-54e7-b226-feab2183b219|0.76424015
38503bcb-ebd1-55eb-819a-f1cd2c710261|e672b50f-c5b9-5da4-9837-ab6645f452db|0.74935395
d9b58cdc-7ad9-5040-b406-f350cc3c49d6|c97b66aa-ccc9-5eb8-ae1b-935acb0564e0|0.7604712
d9b58cdc-7ad9-5040-b406-f350cc3c49d6|578d6e09-b0b1-52ac-ad90-4057fc6f5a13|0.8126329
d9b58cdc-7ad9-5040-b406-f350cc3c49d6|73a8d43c-5711-5a06-81be-95e479b01492|0.75850856
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|fb6c1fbe-2bdd-57aa-aee3-6c2904b8f7c8|0.71126
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.8477609
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|a006c05f-5b2b-538c-84e9-402afd139e7a|0.75247264
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|efd1448e-fdef-5a8d-86db-e1526533c906|0.7155293
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|9500030f-f40a-5eb6-8543-69e331beb46a|0.70066375
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7614578
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|9dc2cb8e-291c-557d-9241-262517bdc60a|0.72290385
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|0e2feb39-58c3-57b0-8ac0-2a38912852bf|0.74478644
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.70124793
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|8638994e-fa48-5ebe-b402-4e64a08fc094|0.7690409
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.70918787
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|159ed094-5d48-52cb-8a34-00eeb045dda7|0.75902313
934bd461-43b5-53fc-8faf-95ea0d0cfa2b|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.72932047
6ced556f-6503-523d-bc73-60bc8ac001f9|b0571b05-b35a-59b6-bd19-c415f3004260|0.7306472
fb6c1fbe-2bdd-57aa-aee3-6c2904b8f7c8|9c87b4e9-25b2-5124-87d2-910f2e24324e|0.7239482
fb6c1fbe-2bdd-57aa-aee3-6c2904b8f7c8|9c51a536-0b81-5322-b400-99e2e6f4a410|0.7701595
fb6c1fbe-2bdd-57aa-aee3-6c2904b8f7c8|aed090ae-228c-503a-9e04-50f2b51364f7|0.79643047
fb6c1fbe-2bdd-57aa-aee3-6c2904b8f7c8|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.81054497
fb6c1fbe-2bdd-57aa-aee3-6c2904b8f7c8|e9d0ecb5-b1e8-527a-9eab-0ebb315feff1|0.7516715
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|37de283e-4e49-5600-aa2b-95f804f1b992|0.88182026
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|f649063f-207c-5ce6-a390-24739a81d2eb|0.799037
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|12fa0890-128b-57f6-b8c3-d3b22d726456|0.7897336
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|82c79f8c-ef04-557d-9000-c49717a6a9e1|0.798356
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|455d7ce4-e9c0-5b3e-999c-7c82bc587d16|0.7893148
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|919ddc8b-4edf-53da-a36c-e9f2e8ca3265|0.7862187
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|b874e02e-9b80-5c37-a75c-a5c09407cbd7|0.75730145
c68adc48-a8f6-5b8d-a6cd-8315ed096f36|910aadc2-3e59-5262-8825-c753a921893f|0.9479905
ca55a627-4216-5008-bede-867caa8c9ce4|910aadc2-3e59-5262-8825-c753a921893f|0.7008799
63a9b76b-79de-54ea-acb8-f86f6729314c|37de283e-4e49-5600-aa2b-95f804f1b992|0.71814823
63a9b76b-79de-54ea-acb8-f86f6729314c|910aadc2-3e59-5262-8825-c753a921893f|0.72645557
22bd5c67-e3e7-5014-a847-edcdc660ffcd|800068a4-c0fa-53d1-ab0c-a348d35e8b8e|0.7025547
99b614b6-7322-5a11-8af9-a728fef461c3|388ab53f-4aa0-5a62-8191-8ce4551bbb0b|0.7279247
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|f22961a8-5251-540a-bd05-3840f1c380b5|0.73026454
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|7bdae155-aff1-5c62-93be-ba2c8ddd0e44|0.70691764
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|0eca5c70-0546-5498-b2d8-56c404df4cce|0.70174223
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|02453500-188d-53f0-91a3-c2607a41aa57|0.706066
388ab53f-4aa0-5a62-8191-8ce4551bbb0b|f77e97f2-552d-5658-a04b-3f210893e2dd|0.72247446
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|800068a4-c0fa-53d1-ab0c-a348d35e8b8e|0.73614013
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.76579404
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|177daad2-ed99-5f26-9255-f4851fa2a932|0.7399458
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|bb036c67-9cf4-5fcd-b3b2-7971a55ec4e3|0.7022633
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|a10514f6-029b-52a3-9422-8d628e96bdb4|0.7256616
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|daf1b0e3-7aed-5b1e-92b7-8eeb31ab704c|0.76810247
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|af81501f-7401-5fb9-91d8-8f1e863ea817|0.7664537
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.7525294
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|b4388b32-63b0-522b-b074-6f1f887cf7ad|0.7303813
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|4151db90-2108-5e05-b3fa-7800356d8713|0.7996437
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|89503849-2925-5920-9819-07183d62be1d|0.7548678
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.7161142
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.7308906
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.7579039
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.71401316
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.8133236
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|dfe952dc-9687-571f-ace7-c648d9379213|0.7670765
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|9c251349-187f-5644-a1e2-baec4f1b4283|0.7105569
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|ccb84223-2e7e-5846-9621-1d63e45560a4|0.77918404
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7931394
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.83546746
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.76597184
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|9500030f-f40a-5eb6-8543-69e331beb46a|0.7072328
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.79423
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.7075279
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|277718c6-12c3-5b38-90ae-5ae9b847091c|0.73046625
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7460022
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|dd113ad1-8a25-5e1a-9871-90208525dda8|0.73075104
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|df45daf0-7c10-52c8-a346-d00ae015d660|0.70322317
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7063096
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|9640f949-0198-5bbe-b3e0-374d2f805601|0.7338118
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.725837
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|dea20eed-3ebb-55e1-979a-719838e367d0|0.7929265
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.770471
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.80952805
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|02453500-188d-53f0-91a3-c2607a41aa57|0.72810346
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.7336418
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.7034769
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.80495906
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|3ae33649-180d-5f46-9264-121675d9ca85|0.71427
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.70274556
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7172282
42ee6d1f-9e79-5bf8-8d2c-1343c7727807|bc2df2a9-f3a5-5a16-a47c-971356c9bb61|0.7506421
9c87b4e9-25b2-5124-87d2-910f2e24324e|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.79632866
716c14dc-1a50-55ad-8d74-dd2d00fe6e69|64f5359e-226d-538f-8ed3-85c10736fab7|0.79387695
716c14dc-1a50-55ad-8d74-dd2d00fe6e69|9ca158ff-8041-54e7-9ccc-f79ff719341c|0.7407148
76fa3d32-759e-5c0a-a64b-b106add1a99e|c2f47f05-296f-5f7f-8a5d-4e3203671f0a|0.72768384
76fa3d32-759e-5c0a-a64b-b106add1a99e|dd113ad1-8a25-5e1a-9871-90208525dda8|0.71827006
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|daf1b0e3-7aed-5b1e-92b7-8eeb31ab704c|0.75739557
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|af81501f-7401-5fb9-91d8-8f1e863ea817|0.7042891
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.70724165
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|4151db90-2108-5e05-b3fa-7800356d8713|0.72517604
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|87debe56-e113-54f6-b5e7-73059d20ed40|0.74732375
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0.73382914
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.7096789
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.7416618
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|dfe952dc-9687-571f-ace7-c648d9379213|0.73553604
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|9c251349-187f-5644-a1e2-baec4f1b4283|0.70518494
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|ccb84223-2e7e-5846-9621-1d63e45560a4|0.7363611
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.7482274
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.75576335
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|492bc97d-fb62-5668-af6d-d7f188abb685|0.76690954
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7505873
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|c14eb945-7377-5b8c-897d-6e0930a00f74|0.72258747
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|d0c02c81-5a3f-5652-b961-c8b9bad18732|0.79287547
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.791855
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.75843275
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|02453500-188d-53f0-91a3-c2607a41aa57|0.7374112
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.71280456
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7025758
800068a4-c0fa-53d1-ab0c-a348d35e8b8e|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.7085088
53b0f563-c1ba-53d5-b26b-3f691cf8f463|a006c05f-5b2b-538c-84e9-402afd139e7a|0.71722376
53b0f563-c1ba-53d5-b26b-3f691cf8f463|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.8215593
53b0f563-c1ba-53d5-b26b-3f691cf8f463|46242e57-894b-5fc3-94b8-de58adc59c51|0.73013335
60f45453-66bf-5f95-b4bb-e2d626089e55|fd2ed201-0e88-5d80-ac83-eee3e77454f2|0.7952765
60f45453-66bf-5f95-b4bb-e2d626089e55|4e117bbf-6be2-5e1d-8d49-82a44761e450|0.70930487
60f45453-66bf-5f95-b4bb-e2d626089e55|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.7294821
fd2ed201-0e88-5d80-ac83-eee3e77454f2|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.7523666
6133b264-b751-5792-a7b8-643748fd0952|6a5a5c95-53a3-5eeb-81a6-ce4ab132ecea|0.7048037
6133b264-b751-5792-a7b8-643748fd0952|43a132c6-a869-53aa-aa68-fc99a8b1839e|0.7536124
6133b264-b751-5792-a7b8-643748fd0952|eeeab426-5fa7-5485-8cbe-e79684a51be5|0.7397797
6133b264-b751-5792-a7b8-643748fd0952|daf1b0e3-7aed-5b1e-92b7-8eeb31ab704c|0.7911974
6133b264-b751-5792-a7b8-643748fd0952|af81501f-7401-5fb9-91d8-8f1e863ea817|0.7739176
6133b264-b751-5792-a7b8-643748fd0952|63cf2962-3ee7-5552-bdd3-3589c00f46a3|0.71963227
6133b264-b751-5792-a7b8-643748fd0952|4151db90-2108-5e05-b3fa-7800356d8713|0.7618921
6133b264-b751-5792-a7b8-643748fd0952|80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0.7705142
6133b264-b751-5792-a7b8-643748fd0952|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.7228637
6133b264-b751-5792-a7b8-643748fd0952|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.71692365
6133b264-b751-5792-a7b8-643748fd0952|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.7409576
6133b264-b751-5792-a7b8-643748fd0952|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7089411
6133b264-b751-5792-a7b8-643748fd0952|9500030f-f40a-5eb6-8543-69e331beb46a|0.7574218
6133b264-b751-5792-a7b8-643748fd0952|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7219081
6133b264-b751-5792-a7b8-643748fd0952|00b8e056-ec98-588b-9fef-e2a8e1607b0b|0.7107149
6133b264-b751-5792-a7b8-643748fd0952|c14eb945-7377-5b8c-897d-6e0930a00f74|0.76370615
